season,holiday,workingday,weather,temp,atemp,humidity,windspeed,year,month,weekday,hour
2,0,1,1,31.98,34.85,46,16.9979,2011,5,1,13
2,0,1,1,31.98,34.85,46,19.0012,2011,5,1,14
2,0,1,3,30.34,34.09,55,27.9993,2011,5,1,15
2,0,1,1,27.06,31.06,69,12.998,2011,5,1,16
2,0,1,1,28.7,32.575,61,7.0015,2011,5,1,17
2,0,1,1,28.7,32.575,70,12.998,2011,5,1,18
2,0,1,1,27.06,31.06,74,12.998,2011,5,1,19
2,0,1,1,27.06,31.06,74,6.0032,2011,5,1,20
2,0,1,1,26.24,29.545,78,6.0032,2011,5,1,21
2,0,1,3,25.42,28.03,88,15.0013,2011,5,1,22
2,0,1,3,27.06,31.06,74,11.0014,2011,5,1,23
2,0,1,3,24.6,28.03,83,15.0013,2011,5,2,0
2,0,1,3,23.78,27.275,83,12.998,2011,5,2,1
2,0,1,2,22.96,26.515,94,8.805016900793648,2011,5,2,2
2,0,1,1,22.14,25.76,100,8.9981,2011,5,2,3
2,0,1,1,22.14,25.76,100,7.0015,2011,5,2,4
2,0,1,1,22.96,26.515,88,6.0032,2011,5,2,5
2,0,1,1,22.96,26.515,94,6.0032,2011,5,2,6
2,0,1,1,25.42,29.545,73,8.9981,2011,5,2,7
2,0,1,1,26.24,30.305,69,15.0013,2011,5,2,8
2,0,1,1,27.88,31.82,65,6.0032,2011,5,2,9
2,0,1,1,28.7,32.575,61,6.0032,2011,5,2,10
2,0,1,1,30.34,33.335,51,6.0032,2011,5,2,11
2,0,1,1,30.34,34.09,55,8.9981,2011,5,2,12
2,0,1,1,30.34,34.09,55,8.9981,2011,5,2,13
2,0,1,1,30.34,34.09,55,11.0014,2011,5,2,14
2,0,1,1,31.16,34.85,52,16.9979,2011,5,2,15
2,0,1,1,30.34,33.335,51,19.0012,2011,5,2,16
2,0,1,1,30.34,33.335,51,15.0013,2011,5,2,17
2,0,1,1,29.52,33.335,58,15.0013,2011,5,2,18
2,0,1,1,28.7,32.575,61,8.9981,2011,5,2,19
2,0,1,1,28.7,32.575,61,11.0014,2011,5,2,20
2,0,1,1,27.06,31.06,69,8.9981,2011,5,2,21
2,0,1,1,27.06,31.06,69,16.9979,2011,5,2,22
2,0,1,1,26.24,30.305,73,8.9981,2011,5,2,23
2,0,1,1,26.24,30.305,73,8.9981,2011,5,3,0
2,0,1,1,26.24,30.305,73,8.9981,2011,5,3,1
2,0,1,1,25.42,28.79,83,7.0015,2011,5,3,2
2,0,1,1,24.6,27.275,88,6.0032,2011,5,3,3
2,0,1,1,24.6,27.275,88,9.600524145634916,2011,5,3,4
2,0,1,2,24.6,27.275,88,6.0032,2011,5,3,5
2,0,1,2,24.6,25.0,100,6.0032,2011,5,3,6
2,0,1,2,25.42,27.275,94,16.9979,2011,5,3,7
2,0,1,2,27.06,30.305,83,11.0014,2011,5,3,8
2,0,1,1,29.52,34.09,70,11.0014,2011,5,3,9
2,0,1,1,28.7,33.335,74,19.0012,2011,5,3,10
2,0,1,1,30.34,34.85,66,15.0013,2011,5,3,11
2,0,1,1,31.98,37.12,59,22.0028,2011,5,3,12
2,0,1,1,33.62,38.635,52,19.0012,2011,5,3,13
2,0,1,1,33.62,38.635,52,19.0012,2011,5,3,14
2,0,1,2,33.62,37.88,46,19.0012,2011,5,3,15
2,0,1,2,32.8,37.12,49,23.9994,2011,5,3,16
2,0,1,1,32.8,36.365,46,19.0012,2011,5,3,17
2,0,1,1,32.8,36.365,46,22.0028,2011,5,3,18
2,0,1,1,31.98,34.85,46,22.0028,2011,5,3,19
2,0,1,1,29.52,33.335,58,11.0014,2011,5,3,20
2,0,1,1,29.52,34.09,62,6.0032,2011,5,3,21
2,0,1,1,28.7,32.575,65,8.9981,2011,5,3,22
2,0,1,1,28.7,32.575,65,12.998,2011,5,3,23
2,0,1,1,27.88,31.82,69,16.9979,2011,5,4,0
2,0,1,1,28.7,32.575,58,19.9995,2011,5,4,1
2,0,1,1,27.88,31.82,61,15.0013,2011,5,4,2
2,0,1,1,27.06,31.06,65,6.0032,2011,5,4,3
2,0,1,1,26.24,30.305,69,8.9981,2011,5,4,4
2,0,1,1,26.24,30.305,65,19.0012,2011,5,4,5
2,0,1,1,26.24,30.305,69,6.0032,2011,5,4,6
2,0,1,1,26.24,30.305,73,11.0014,2011,5,4,7
2,0,1,1,27.06,31.06,74,19.0012,2011,5,4,8
2,0,1,1,28.7,32.575,65,19.0012,2011,5,4,9
2,0,1,1,29.52,33.335,54,26.0027,2011,5,4,10
2,0,1,2,30.34,34.09,55,22.0028,2011,5,4,11
2,0,1,2,31.16,34.85,55,19.9995,2011,5,4,12
2,0,1,1,30.34,34.09,58,12.998,2011,5,4,13
2,0,1,1,31.16,34.85,55,16.9979,2011,5,4,14
2,0,1,1,31.98,35.605,49,19.0012,2011,5,4,15
2,0,1,2,31.16,34.85,55,26.0027,2011,5,4,16
2,0,1,1,30.34,34.09,58,26.0027,2011,5,4,17
2,0,1,2,29.52,34.09,62,19.9995,2011,5,4,18
2,0,1,3,24.6,28.79,78,16.9979,2011,5,4,19
2,0,1,2,25.42,29.545,73,15.0013,2011,5,4,20
2,0,1,1,24.6,28.03,83,7.0015,2011,5,4,21
2,0,1,1,24.6,28.79,78,8.9981,2011,5,4,22
2,0,1,1,23.78,27.275,88,8.9981,2011,5,4,23
2,0,0,1,23.78,27.275,88,8.9981,2011,5,5,0
2,0,0,1,23.78,27.275,88,12.998,2011,5,5,1
2,0,0,1,22.96,26.515,94,12.998,2011,5,5,2
2,0,0,1,22.96,26.515,88,15.0013,2011,5,5,3
2,0,0,1,22.96,26.515,88,16.9979,2011,5,5,4
2,0,0,1,22.96,26.515,88,15.0013,2011,5,5,5
2,0,0,1,23.78,27.275,83,16.9979,2011,5,5,6
2,0,0,1,24.6,28.03,83,16.9979,2011,5,5,7
2,0,0,1,25.42,29.545,78,12.998,2011,5,5,8
2,0,0,1,26.24,30.305,73,16.9979,2011,5,5,9
2,0,0,1,28.7,32.575,65,15.0013,2011,5,5,10
2,0,0,1,28.7,32.575,65,15.0013,2011,5,5,11
2,0,0,1,29.52,33.335,58,16.9979,2011,5,5,12
2,0,0,1,29.52,34.09,62,15.0013,2011,5,5,13
2,0,0,1,30.34,34.09,58,15.0013,2011,5,5,14
2,0,0,1,30.34,34.09,55,15.0013,2011,5,5,15
2,0,0,1,31.16,34.85,55,19.0012,2011,5,5,16
2,0,0,1,30.34,34.09,55,19.9995,2011,5,5,17
2,0,0,1,29.52,34.09,62,16.9979,2011,5,5,18
2,0,0,1,28.7,32.575,65,12.998,2011,5,5,19
2,0,0,1,28.7,32.575,65,15.0013,2011,5,5,20
2,0,0,1,27.06,31.06,74,19.9995,2011,5,5,21
2,0,0,1,27.06,30.305,78,15.0013,2011,5,5,22
2,0,0,1,26.24,28.79,83,12.998,2011,5,5,23
2,0,0,1,26.24,28.79,83,15.0013,2011,5,6,0
2,0,0,1,25.42,28.03,88,11.0014,2011,5,6,1
2,0,0,1,25.42,28.03,88,7.0015,2011,5,6,2
2,0,0,1,25.42,28.03,88,7.0015,2011,5,6,3
2,0,0,1,24.6,27.275,88,6.0032,2011,5,6,4
2,0,0,1,24.6,25.76,94,11.0014,2011,5,6,5
2,0,0,2,25.42,28.03,88,12.998,2011,5,6,6
2,0,0,2,25.42,28.03,88,16.9979,2011,5,6,7
2,0,0,2,25.42,28.03,88,15.0013,2011,5,6,8
2,0,0,2,25.42,27.275,94,16.9979,2011,5,6,9
2,0,0,2,27.06,30.305,83,15.0013,2011,5,6,10
2,0,0,2,27.06,30.305,83,19.0012,2011,5,6,11
2,0,0,2,28.7,33.335,74,15.0013,2011,5,6,12
2,0,0,1,29.52,34.09,70,19.0012,2011,5,6,13
2,0,0,1,30.34,34.85,70,19.0012,2011,5,6,14
2,0,0,1,30.34,34.85,70,19.9995,2011,5,6,15
2,0,0,1,30.34,34.85,70,19.0012,2011,5,6,16
2,0,0,1,30.34,34.85,70,19.0012,2011,5,6,17
2,0,0,1,29.52,34.85,74,19.0012,2011,5,6,18
2,0,0,1,29.52,34.85,74,16.9979,2011,5,6,19
2,0,0,1,28.7,33.335,79,12.998,2011,5,6,20
2,0,0,1,27.88,31.82,83,11.0014,2011,5,6,21
2,0,0,1,27.06,29.545,89,8.9981,2011,5,6,22
2,0,0,1,27.06,29.545,89,11.0014,2011,5,6,23
2,1,0,1,26.24,28.03,94,12.998,2011,5,0,0
2,1,0,1,26.24,28.03,94,8.9981,2011,5,0,1
2,1,0,1,26.24,28.03,94,12.998,2011,5,0,2
2,1,0,1,26.24,28.03,94,12.998,2011,5,0,3
2,1,0,1,25.42,27.275,94,11.0014,2011,5,0,4
2,1,0,2,25.42,27.275,94,7.0015,2011,5,0,5
2,1,0,2,26.24,28.03,94,6.0032,2011,5,0,6
2,1,0,2,26.24,28.03,94,8.457763983333328,2011,5,0,7
2,1,0,2,27.06,29.545,89,7.0015,2011,5,0,8
2,1,0,1,29.52,34.85,74,6.0032,2011,5,0,9
2,1,0,1,32.8,37.88,55,16.9979,2011,5,0,10
2,1,0,1,33.62,38.635,52,19.389109899999976,2011,5,0,11
2,1,0,1,35.26,40.15,47,7.0015,2011,5,0,12
2,1,0,1,35.26,39.395,44,6.0032,2011,5,0,13
2,1,0,1,36.08,40.15,39,15.978629000000005,2011,5,0,14
2,1,0,1,36.08,40.15,39,16.9979,2011,5,0,15
2,1,0,1,36.08,39.395,37,19.0012,2011,5,0,16
2,1,0,1,35.26,39.395,41,15.0013,2011,5,0,17
2,1,0,1,35.26,39.395,41,11.0014,2011,5,0,18
2,1,0,2,21.32,25.0,48,7.0015,2011,5,0,19
2,1,0,1,31.16,35.605,58,18.29523437341269,2011,5,0,20
2,1,0,1,30.34,34.85,70,8.9981,2011,5,0,21
2,1,0,1,29.52,34.85,74,11.0014,2011,5,0,22
2,1,0,1,28.7,33.335,84,7.0015,2011,5,0,23
2,0,1,1,28.7,33.335,79,6.0032,2011,5,1,0
2,0,1,1,27.88,31.82,89,6.0032,2011,5,1,1
2,0,1,2,27.06,29.545,94,8.9981,2011,5,1,2
2,0,1,2,26.24,28.03,94,8.457763983333328,2011,5,1,3
2,0,1,1,27.06,30.305,83,6.0032,2011,5,1,4
2,0,1,1,27.06,30.305,83,6.0032,2011,5,1,5
2,0,1,1,27.88,31.82,79,6.0032,2011,5,1,6
2,0,1,1,30.34,34.85,66,7.0015,2011,5,1,7
2,0,1,1,31.98,37.12,59,8.9981,2011,5,1,8
2,0,1,1,32.8,37.88,55,8.9981,2011,5,1,9
2,0,1,1,33.62,39.395,56,8.9981,2011,5,1,10
2,0,1,1,35.26,40.15,47,9.064597500000007,2011,5,1,11
2,0,1,1,35.26,40.15,47,8.9981,2011,5,1,12
2,0,1,1,36.9,41.665,39,11.0014,2011,5,1,13
2,0,1,1,36.9,40.91,37,11.692271723015876,2011,5,1,14
2,0,1,1,36.9,40.91,37,11.0014,2011,5,1,15
2,0,1,1,36.9,41.665,39,8.9981,2011,5,1,16
2,0,1,1,34.44,40.15,53,15.0013,2011,5,1,17
2,0,1,1,34.44,40.15,53,12.998,2011,5,1,18
2,0,1,1,31.98,37.12,62,7.0015,2011,5,1,19
2,0,1,1,31.98,37.12,62,7.0015,2011,5,1,20
2,0,1,1,31.16,36.365,66,7.0015,2011,5,1,21
2,0,1,1,30.34,34.85,70,11.0014,2011,5,1,22
2,0,1,1,29.52,34.85,79,6.0032,2011,5,1,23
2,0,1,1,27.06,30.305,83,11.0014,2011,6,0,0
2,0,1,1,26.24,28.79,89,6.0032,2011,6,0,1
2,0,1,1,26.24,28.79,89,6.0032,2011,6,0,2
2,0,1,3,26.24,28.79,89,24.95504094047619,2011,6,0,3
2,0,1,3,25.42,28.03,88,11.0014,2011,6,0,4
2,0,1,3,25.42,28.79,83,8.9981,2011,6,0,5
2,0,1,3,24.6,28.79,78,8.9981,2011,6,0,6
2,0,1,3,22.96,26.515,88,12.998,2011,6,0,7
2,0,1,3,22.96,26.515,83,12.998,2011,6,0,8
2,0,1,2,24.6,28.79,78,16.9979,2011,6,0,9
2,0,1,2,24.6,28.79,78,16.9979,2011,6,0,10
2,0,1,2,24.6,28.79,78,7.0015,2011,6,0,11
2,0,1,2,25.42,30.305,69,7.0015,2011,6,0,12
2,0,1,1,26.24,30.305,65,7.0015,2011,6,0,13
2,0,1,1,27.06,31.06,61,7.0015,2011,6,0,14
2,0,1,1,27.06,31.06,61,8.9981,2011,6,0,15
2,0,1,1,28.7,32.575,58,11.0014,2011,6,0,16
2,0,1,1,28.7,32.575,54,17.279388057142857,2011,6,0,17
2,0,1,1,28.7,32.575,61,16.9979,2011,6,0,18
2,0,1,1,27.06,31.06,65,15.0013,2011,6,0,19
2,0,1,1,27.06,31.06,69,15.0013,2011,6,0,20
2,0,1,1,26.24,30.305,73,11.0014,2011,6,0,21
2,0,1,2,26.24,30.305,73,15.0013,2011,6,0,22
2,0,1,1,25.42,29.545,78,16.9979,2011,6,0,23
3,0,1,1,25.42,29.545,78,11.0014,2011,6,1,0
3,0,1,3,25.42,29.545,78,11.0014,2011,6,1,1
3,0,1,3,25.42,28.79,83,11.0014,2011,6,1,2
3,0,1,3,25.42,28.79,83,11.0014,2011,6,1,3
3,0,1,2,24.6,27.275,88,7.0015,2011,6,1,4
3,0,1,2,24.6,27.275,88,8.9981,2011,6,1,5
3,0,1,2,24.6,27.275,88,8.9981,2011,6,1,6
3,0,1,2,24.6,25.76,94,9.535966189285709,2011,6,1,7
3,0,1,2,25.42,28.03,88,7.0015,2011,6,1,8
3,0,1,2,25.42,28.03,88,16.9979,2011,6,1,9
3,0,1,2,26.24,28.79,83,12.998,2011,6,1,10
3,0,1,1,27.06,30.305,83,11.0014,2011,6,1,11
3,0,1,1,28.7,33.335,74,11.0014,2011,6,1,12
3,0,1,1,30.34,34.85,66,11.0014,2011,6,1,13
3,0,1,1,31.16,35.605,62,15.0013,2011,6,1,14
3,0,1,1,31.98,37.12,59,16.9979,2011,6,1,15
3,0,1,1,32.8,38.635,59,15.0013,2011,6,1,16
3,0,1,1,31.98,37.88,66,15.0013,2011,6,1,17
3,0,1,2,31.16,36.365,70,16.9979,2011,6,1,18
3,0,1,2,30.34,35.605,74,15.0013,2011,6,1,19
3,0,1,3,30.34,34.85,70,15.0013,2011,6,1,20
3,0,1,1,29.52,34.85,74,12.998,2011,6,1,21
3,0,1,1,28.7,33.335,79,7.0015,2011,6,1,22
3,0,1,1,28.7,33.335,74,7.0015,2011,6,1,23
3,0,1,1,27.06,30.305,78,12.998,2011,6,2,0
3,0,1,1,27.06,30.305,78,8.9981,2011,6,2,1
3,0,1,1,27.06,30.305,78,10.285768905555567,2011,6,2,2
3,0,1,1,27.06,30.305,78,8.9981,2011,6,2,3
3,0,1,1,26.24,28.79,83,12.179837263492079,2011,6,2,4
3,0,1,1,26.24,28.79,89,7.8401205893162365,2011,6,2,5
3,0,1,1,27.06,30.305,83,12.507040916505789,2011,6,2,6
3,0,1,1,28.7,33.335,79,9.457294226260496,2011,6,2,7
3,0,1,1,29.52,34.85,74,7.0015,2011,6,2,8
3,0,1,1,29.52,34.85,79,11.0014,2011,6,2,9
3,0,1,1,30.34,34.85,70,16.9979,2011,6,2,10
3,0,1,1,30.34,34.85,70,11.0014,2011,6,2,11
3,0,1,2,32.8,38.635,59,15.0013,2011,6,2,12
3,0,1,2,33.62,39.395,56,16.9979,2011,6,2,13
3,0,1,2,33.62,38.635,52,19.0012,2011,6,2,14
3,0,1,2,33.62,39.395,56,19.0012,2011,6,2,15
3,0,1,2,33.62,40.15,59,22.0028,2011,6,2,16
3,0,1,2,32.8,37.88,55,26.0027,2011,6,2,17
3,0,1,2,32.8,38.635,59,16.9979,2011,6,2,18
3,0,1,2,32.8,37.12,52,16.9979,2011,6,2,19
3,0,1,1,30.34,35.605,74,8.9981,2011,6,2,20
3,0,1,1,30.34,35.605,79,11.0014,2011,6,2,21
3,0,1,2,29.52,34.85,79,12.998,2011,6,2,22
3,0,1,2,29.52,34.85,79,15.0013,2011,6,2,23
3,0,1,1,29.52,34.85,79,15.0013,2011,6,3,0
3,0,1,1,29.52,34.85,74,15.0013,2011,6,3,1
3,0,1,1,29.52,34.85,74,15.0013,2011,6,3,2
3,0,1,2,29.52,34.85,74,11.0014,2011,6,3,3
3,0,1,2,28.7,33.335,79,8.9981,2011,6,3,4
3,0,1,1,29.52,34.85,74,11.0014,2011,6,3,5
3,0,1,1,29.52,34.85,74,11.0014,2011,6,3,6
3,0,1,2,29.52,34.85,74,8.9981,2011,6,3,7
3,0,1,2,30.34,34.85,70,12.998,2011,6,3,8
3,0,1,2,30.34,34.85,70,8.9981,2011,6,3,9
3,0,1,2,31.16,36.365,66,8.9981,2011,6,3,10
3,0,1,3,31.16,36.365,66,16.9979,2011,6,3,11
3,0,1,2,31.16,36.365,66,19.0012,2011,6,3,12
3,0,1,2,31.16,35.605,62,19.0012,2011,6,3,13
3,0,1,2,31.16,36.365,66,19.9995,2011,6,3,14
3,0,1,2,31.16,34.85,52,23.9994,2011,6,3,15
3,0,1,2,30.34,34.09,62,19.9995,2011,6,3,16
3,0,1,2,29.52,34.09,70,23.9994,2011,6,3,17
3,0,1,1,29.52,34.09,70,27.9993,2011,6,3,18
3,0,1,1,29.52,34.09,70,23.9994,2011,6,3,19
3,0,1,1,28.7,33.335,74,15.0013,2011,6,3,20
3,0,1,1,28.7,33.335,74,12.998,2011,6,3,21
3,0,1,2,28.7,33.335,74,15.0013,2011,6,3,22
3,0,1,1,28.7,33.335,74,19.0012,2011,6,3,23
3,0,1,1,27.88,31.82,79,12.998,2011,6,4,0
3,0,1,1,27.06,30.305,83,22.0028,2011,6,4,1
3,0,1,1,27.06,30.305,83,22.0028,2011,6,4,2
3,0,1,1,27.06,30.305,83,11.0014,2011,6,4,3
3,0,1,1,27.06,30.305,83,6.0032,2011,6,4,4
3,0,1,1,26.24,28.79,89,6.0032,2011,6,4,5
3,0,1,1,27.06,30.305,83,8.9981,2011,6,4,6
3,0,1,2,27.06,30.305,83,15.0013,2011,6,4,7
3,0,1,1,28.7,33.335,74,15.0013,2011,6,4,8
3,0,1,1,30.34,34.09,62,8.9981,2011,6,4,9
3,0,1,1,32.8,36.365,43,19.0012,2011,6,4,10
3,0,1,1,32.8,35.605,38,22.0028,2011,6,4,11
3,0,1,1,32.8,35.605,41,19.0012,2011,6,4,12
3,0,1,1,32.8,35.605,36,15.0013,2011,6,4,13
3,0,1,1,31.98,34.85,43,19.0012,2011,6,4,14
3,0,1,1,33.62,36.365,34,26.0027,2011,6,4,15
3,0,1,1,32.8,34.85,33,27.9993,2011,6,4,16
3,0,1,1,31.16,33.335,37,16.9979,2011,6,4,17
3,0,1,1,31.16,33.335,37,19.9995,2011,6,4,18
3,0,1,1,30.34,32.575,40,15.0013,2011,6,4,19
3,0,1,1,29.52,32.575,45,11.0014,2011,6,4,20
3,0,1,1,28.7,32.575,48,8.9981,2011,6,4,21
3,0,1,1,28.7,32.575,48,14.345278619444457,2011,6,4,22
3,0,1,1,27.88,31.82,51,8.9981,2011,6,4,23
3,0,0,1,27.88,31.82,47,11.0014,2011,6,5,0
3,0,0,1,27.06,31.06,50,11.0014,2011,6,5,1
3,0,0,2,27.06,31.06,50,12.998,2011,6,5,2
3,0,0,1,26.24,31.06,57,12.998,2011,6,5,3
3,0,0,1,26.24,31.06,57,12.998,2011,6,5,4
3,0,0,1,25.42,30.305,61,8.9981,2011,6,5,5
3,0,0,1,26.24,31.06,57,15.0013,2011,6,5,6
3,0,0,1,26.24,31.06,57,19.0012,2011,6,5,7
3,0,0,1,28.7,32.575,48,16.9979,2011,6,5,8
3,0,0,1,29.52,32.575,45,16.9979,2011,6,5,9
3,0,0,1,29.52,32.575,45,12.998,2011,6,5,10
3,0,0,1,30.34,33.335,42,15.401795052380953,2011,6,5,11
3,0,0,1,30.34,32.575,40,19.0012,2011,6,5,12
3,0,0,1,30.34,32.575,40,19.0012,2011,6,5,13
3,0,0,1,30.34,33.335,45,19.9995,2011,6,5,14
3,0,0,1,30.34,33.335,45,17.894527150274698,2011,6,5,15
3,0,0,1,31.16,34.09,43,19.9995,2011,6,5,16
3,0,0,1,30.34,33.335,42,15.0013,2011,6,5,17
3,0,0,1,29.52,32.575,45,16.9979,2011,6,5,18
3,0,0,1,29.52,33.335,48,19.0012,2011,6,5,19
3,0,0,1,28.7,32.575,48,12.998,2011,6,5,20
3,0,0,1,27.88,31.82,51,11.0014,2011,6,5,21
3,0,0,1,27.88,31.82,47,12.998,2011,6,5,22
3,0,0,2,27.06,31.06,50,19.9995,2011,6,5,23
3,0,0,1,26.24,31.06,53,8.094443269444445,2011,6,6,0
3,0,0,1,26.24,31.06,53,7.0015,2011,6,6,1
3,0,0,1,25.42,31.06,57,7.0015,2011,6,6,2
3,0,0,1,24.6,30.305,64,7.0015,2011,6,6,3
3,0,0,1,24.6,30.305,64,6.0032,2011,6,6,4
3,0,0,1,24.6,30.305,64,9.508025673809515,2011,6,6,5
3,0,0,1,24.6,30.305,64,9.508025673809515,2011,6,6,6
3,0,0,1,25.42,30.305,61,11.86250186666667,2011,6,6,7
3,0,0,1,26.24,31.06,61,12.998,2011,6,6,8
3,0,0,1,27.06,31.06,54,6.0032,2011,6,6,9
3,0,0,1,29.52,33.335,48,7.0015,2011,6,6,10
3,0,0,1,29.52,32.575,45,8.9981,2011,6,6,11
3,0,0,1,30.34,32.575,40,11.0014,2011,6,6,12
3,0,0,1,30.34,32.575,40,14.533779015331891,2011,6,6,13
3,0,0,1,30.34,32.575,40,8.9981,2011,6,6,14
3,0,0,1,30.34,32.575,40,14.533779015331891,2011,6,6,15
3,0,0,1,30.34,33.335,42,12.998,2011,6,6,16
3,0,0,2,29.52,32.575,42,11.0014,2011,6,6,17
3,0,0,2,29.52,32.575,45,16.9979,2011,6,6,18
3,0,0,2,29.52,33.335,48,8.9981,2011,6,6,19
3,0,0,2,28.7,32.575,48,7.0015,2011,6,6,20
3,0,0,2,28.7,32.575,54,7.0015,2011,6,6,21
3,0,0,1,28.7,32.575,51,11.948457841666668,2011,6,6,22
3,0,0,1,28.7,32.575,54,6.0032,2011,6,6,23
3,0,1,3,26.24,30.305,73,19.0012,2011,6,0,0
3,0,1,2,25.42,29.545,78,8.9981,2011,6,0,1
3,0,1,3,25.42,29.545,78,8.9981,2011,6,0,2
3,0,1,3,25.42,29.545,78,8.9981,2011,6,0,3
3,0,1,2,24.6,28.03,83,11.0014,2011,6,0,4
3,0,1,2,25.42,28.79,83,11.0014,2011,6,0,5
3,0,1,2,25.42,29.545,78,11.0014,2011,6,0,6
3,0,1,2,26.24,30.305,73,15.0013,2011,6,0,7
3,0,1,1,27.06,31.06,74,12.998,2011,6,0,8
3,0,1,2,29.52,33.335,54,10.37658368333334,2011,6,0,9
3,0,1,2,29.52,33.335,54,8.9981,2011,6,0,10
3,0,1,2,28.7,32.575,58,11.62982243214286,2011,6,0,11
3,0,1,2,29.52,33.335,54,10.37658368333334,2011,6,0,12
3,0,1,2,29.52,33.335,58,15.0013,2011,6,0,13
3,0,1,2,29.52,33.335,58,6.0032,2011,6,0,14
3,0,1,2,30.34,34.09,55,11.040568200000003,2011,6,0,15
3,0,1,1,30.34,34.09,55,7.0015,2011,6,0,16
3,0,1,1,30.34,34.09,55,8.9981,2011,6,0,17
3,0,1,1,30.34,33.335,51,11.352776554761915,2011,6,0,18
3,0,1,1,29.52,34.09,62,12.998,2011,6,0,19
3,0,1,1,28.7,32.575,65,7.0015,2011,6,0,20
3,0,1,1,28.7,32.575,65,9.742410338095237,2011,6,0,21
3,0,1,1,27.88,31.82,69,16.441975737229427,2011,6,0,22
3,0,1,1,27.88,31.82,69,16.441975737229427,2011,6,0,23
3,0,1,2,27.06,30.305,78,8.9981,2011,6,1,0
3,0,1,1,27.06,31.06,74,12.774953118253986,2011,6,1,1
3,0,1,2,27.06,31.06,74,11.805005608058618,2011,6,1,2
3,0,1,2,27.06,31.06,74,11.805005608058618,2011,6,1,3
3,0,1,1,27.06,31.06,74,12.774953118253986,2011,6,1,4
3,0,1,1,27.06,30.305,78,10.285768905555567,2011,6,1,5
3,0,1,1,27.06,30.305,83,11.0014,2011,6,1,6
3,0,1,1,27.88,31.82,83,12.998,2011,6,1,7
3,0,1,1,28.7,33.335,79,11.0014,2011,6,1,8
3,0,1,1,30.34,34.85,70,14.923896016666667,2011,6,1,9
3,0,1,1,32.8,37.12,49,11.0014,2011,6,1,10
3,0,1,1,33.62,37.88,46,13.104792701875908,2011,6,1,11
3,0,1,1,34.44,38.635,47,15.0013,2011,6,1,12
3,0,1,1,34.44,37.88,44,15.929681884126973,2011,6,1,13
3,0,1,1,35.26,39.395,44,15.0013,2011,6,1,14
3,0,1,1,35.26,39.395,41,14.905670879548222,2011,6,1,15
3,0,1,1,35.26,40.15,47,19.0012,2011,6,1,16
3,0,1,3,33.62,39.395,56,19.0012,2011,6,1,17
3,0,1,3,32.8,37.88,55,19.9995,2011,6,1,18
3,0,1,2,30.34,34.09,58,31.0009,2011,6,1,19
3,0,1,1,30.34,34.09,62,11.026158759920648,2011,6,1,20
3,0,1,1,30.34,34.85,66,19.0012,2011,6,1,21
3,0,1,1,28.7,32.575,70,19.9995,2011,6,1,22
3,0,1,1,28.7,32.575,70,19.0012,2011,6,1,23
3,0,1,2,27.88,31.82,79,19.0012,2011,6,2,0
3,0,1,1,27.88,31.82,79,19.9995,2011,6,2,1
3,0,1,1,27.06,30.305,83,15.0013,2011,6,2,2
3,0,1,2,27.06,30.305,83,7.0015,2011,6,2,3
3,0,1,1,27.06,30.305,83,7.0015,2011,6,2,4
3,0,1,1,26.24,28.79,83,12.998,2011,6,2,5
3,0,1,1,27.06,31.06,69,19.9995,2011,6,2,6
3,0,1,1,28.7,32.575,54,15.0013,2011,6,2,7
3,0,1,1,28.7,32.575,48,19.0012,2011,6,2,8
3,0,1,1,29.52,32.575,45,26.0027,2011,6,2,9
3,0,1,1,30.34,33.335,42,19.0012,2011,6,2,10
3,0,1,1,31.16,33.335,35,15.0013,2011,6,2,11
3,0,1,1,31.16,33.335,35,16.9979,2011,6,2,12
3,0,1,1,32.8,34.85,31,22.0028,2011,6,2,13
3,0,1,1,32.8,34.85,31,12.998,2011,6,2,14
3,0,1,1,33.62,35.605,30,11.0014,2011,6,2,15
3,0,1,1,33.62,35.605,30,27.9993,2011,6,2,16
3,0,1,1,33.62,35.605,26,27.9993,2011,6,2,17
3,0,1,1,32.8,34.85,29,19.9995,2011,6,2,18
3,0,1,1,31.16,33.335,35,26.0027,2011,6,2,19
3,0,1,1,30.34,32.575,37,19.9995,2011,6,2,20
3,0,1,1,29.52,32.575,39,15.0013,2011,6,2,21
3,0,1,1,28.7,31.82,42,12.998,2011,6,2,22
3,0,1,1,27.88,31.82,47,12.998,2011,6,2,23
3,0,1,1,27.06,31.06,50,11.0014,2011,6,3,0
3,0,1,1,26.24,31.06,53,8.9981,2011,6,3,1
3,0,1,1,25.42,31.06,57,8.9981,2011,6,3,2
3,0,1,1,24.6,30.305,60,11.0014,2011,6,3,3
3,0,1,1,23.78,27.275,64,8.9981,2011,6,3,4
3,0,1,1,23.78,27.275,64,16.9979,2011,6,3,5
3,0,1,1,24.6,30.305,64,16.9979,2011,6,3,6
3,0,1,1,25.42,30.305,61,15.0013,2011,6,3,7
3,0,1,1,27.88,31.82,47,15.0013,2011,6,3,8
3,0,1,1,28.7,31.82,42,15.0013,2011,6,3,9
3,0,1,1,29.52,32.575,42,12.998,2011,6,3,10
3,0,1,1,30.34,32.575,37,8.9981,2011,6,3,11
3,0,1,1,31.16,33.335,35,11.0014,2011,6,3,12
3,0,1,1,31.16,33.335,33,12.998,2011,6,3,13
