season,holiday,workingday,weather,temp,atemp,humidity,windspeed,year,month,weekday,hour
3,0,1,2,27.06,29.545,94,6.0032,2011,8,3,2
3,0,1,3,27.06,29.545,94,6.0032,2011,8,3,3
3,0,1,2,27.88,31.82,89,11.965138156349202,2011,8,3,4
3,0,1,2,27.88,31.82,89,11.965138156349202,2011,8,3,5
3,0,1,2,27.88,31.82,89,19.9995,2011,8,3,6
3,0,1,2,27.88,31.82,89,19.9995,2011,8,3,7
3,0,1,2,28.7,32.575,82,23.9994,2011,8,3,8
3,0,1,1,29.52,34.85,74,22.0028,2011,8,3,9
3,0,1,1,29.52,33.335,71,19.9995,2011,8,3,10
3,0,1,2,30.34,34.85,66,15.0013,2011,8,3,11
3,0,1,2,31.16,35.605,62,15.0013,2011,8,3,12
3,0,1,1,31.16,35.605,58,19.907245354274888,2011,8,3,13
3,0,1,1,32.8,37.88,55,11.0014,2011,8,3,14
3,0,1,1,32.8,37.88,55,16.9979,2011,8,3,15
3,0,1,1,31.16,35.605,62,22.0028,2011,8,3,16
3,0,1,1,31.16,35.605,62,22.0028,2011,8,3,17
3,0,1,1,28.7,33.335,74,19.9995,2011,8,3,18
3,0,1,1,28.7,33.335,74,19.0012,2011,8,3,19
3,0,1,2,28.7,33.335,74,12.998,2011,8,3,20
3,0,1,2,28.7,33.335,74,12.998,2011,8,3,21
3,0,1,1,27.88,31.82,74,12.998,2011,8,3,22
3,0,1,1,27.06,31.06,74,7.0015,2011,8,3,23
3,0,1,1,27.06,31.06,74,7.0015,2011,8,4,0
3,0,1,1,26.24,29.545,78,6.0032,2011,8,4,1
3,0,1,1,27.06,31.06,69,14.350628037698419,2011,8,4,2
3,0,1,1,26.24,29.545,78,6.0032,2011,8,4,3
3,0,1,1,26.24,29.545,78,8.9981,2011,8,4,4
3,0,1,1,26.24,29.545,78,6.0032,2011,8,4,5
3,0,1,1,26.24,29.545,78,8.9981,2011,8,4,6
3,0,1,1,27.06,30.305,78,8.9981,2011,8,4,7
3,0,1,1,28.7,32.575,65,15.0013,2011,8,4,8
3,0,1,1,29.52,33.335,58,7.0015,2011,8,4,9
3,0,1,1,30.34,34.09,55,8.9981,2011,8,4,10
3,0,1,2,31.16,34.85,52,16.9979,2011,8,4,11
3,0,1,1,31.16,34.85,52,16.9979,2011,8,4,12
3,0,1,1,31.98,35.605,52,16.9979,2011,8,4,13
3,0,1,2,31.98,35.605,52,16.9979,2011,8,4,14
3,0,1,1,31.16,34.85,55,16.9979,2011,8,4,15
3,0,1,1,32.8,37.12,49,16.9979,2011,8,4,16
3,0,1,1,31.98,35.605,49,19.9995,2011,8,4,17
3,0,1,1,31.16,34.85,52,16.9979,2011,8,4,18
3,0,1,1,30.34,34.09,55,16.9979,2011,8,4,19
3,0,1,1,29.52,33.335,58,15.0013,2011,8,4,20
3,0,1,1,28.7,32.575,65,12.998,2011,8,4,21
3,0,1,1,28.7,32.575,65,15.0013,2011,8,4,22
3,0,1,1,27.88,31.82,69,15.0013,2011,8,4,23
3,0,0,1,27.06,30.305,78,12.998,2011,8,5,0
3,0,0,1,27.06,30.305,78,11.0014,2011,8,5,1
3,0,0,1,27.06,30.305,78,15.0013,2011,8,5,2
3,0,0,2,27.06,30.305,78,11.0014,2011,8,5,3
3,0,0,2,27.06,30.305,83,11.0014,2011,8,5,4
3,0,0,1,26.24,28.79,89,6.0032,2011,8,5,5
3,0,0,1,26.24,28.79,89,7.0015,2011,8,5,6
3,0,0,1,27.88,31.82,83,11.0014,2011,8,5,7
3,0,0,1,27.88,31.82,83,11.0014,2011,8,5,8
3,0,0,1,30.34,34.85,70,15.0013,2011,8,5,9
3,0,0,2,30.34,34.85,70,19.0012,2011,8,5,10
3,0,0,1,31.98,37.12,62,15.0013,2011,8,5,11
3,0,0,1,32.8,37.88,55,15.0013,2011,8,5,12
3,0,0,2,32.8,38.635,59,22.0028,2011,8,5,13
3,0,0,1,33.62,38.635,52,16.9979,2011,8,5,14
3,0,0,2,34.44,40.15,53,16.9979,2011,8,5,15
3,0,0,3,30.34,35.605,79,11.0014,2011,8,5,16
3,0,0,3,30.34,35.605,79,11.0014,2011,8,5,17
3,0,0,2,29.52,34.85,79,30.0026,2011,8,5,18
3,0,0,3,29.52,35.605,84,16.9979,2011,8,5,19
3,0,0,3,29.52,34.85,79,19.0012,2011,8,5,20
3,0,0,2,28.7,33.335,84,22.0028,2011,8,5,21
3,0,0,2,28.7,33.335,84,22.0028,2011,8,5,22
3,0,0,3,28.7,33.335,84,19.0012,2011,8,5,23
3,0,0,2,28.7,33.335,84,19.0012,2011,8,6,0
3,0,0,2,28.7,33.335,84,16.9979,2011,8,6,1
3,0,0,2,28.7,33.335,84,15.0013,2011,8,6,2
3,0,0,2,28.7,33.335,84,8.9981,2011,8,6,3
3,0,0,1,28.7,33.335,84,8.9981,2011,8,6,4
3,0,0,1,28.7,33.335,89,12.998,2011,8,6,5
3,0,0,1,28.7,33.335,89,11.0014,2011,8,6,6
3,0,0,1,28.7,33.335,84,12.998,2011,8,6,7
3,0,0,1,29.52,34.85,79,12.998,2011,8,6,8
3,0,0,1,31.16,37.12,75,7.0015,2011,8,6,9
3,0,0,1,32.8,40.15,66,8.9981,2011,8,6,10
3,0,0,1,33.62,41.665,63,16.34876882499999,2011,8,6,11
3,0,0,1,36.9,42.425,42,19.9995,2011,8,6,12
3,0,0,1,36.9,42.425,42,19.9995,2011,8,6,13
3,0,0,1,35.26,40.15,47,12.998,2011,8,6,14
3,0,0,3,29.52,34.85,74,19.9995,2011,8,6,15
3,0,0,3,29.52,34.85,74,19.9995,2011,8,6,16
3,0,0,3,30.34,35.605,74,43.0006,2011,8,6,17
3,0,0,1,29.52,34.85,74,6.0032,2011,8,6,18
3,0,0,1,29.52,34.85,79,11.0014,2011,8,6,19
3,0,0,1,29.52,35.605,84,8.9981,2011,8,6,20
3,0,0,1,29.52,35.605,84,7.0015,2011,8,6,21
3,0,0,1,28.7,33.335,89,12.998,2011,8,6,22
3,0,0,1,28.7,33.335,79,7.0015,2011,8,6,23
3,0,1,1,28.7,33.335,79,7.0015,2011,8,0,0
3,0,1,1,27.88,31.82,83,8.9981,2011,8,0,1
3,0,1,1,27.06,29.545,89,14.898244667857146,2011,8,0,2
3,0,1,1,27.06,29.545,89,14.898244667857146,2011,8,0,3
3,0,1,1,27.06,29.545,89,7.0015,2011,8,0,4
3,0,1,1,28.7,33.335,79,6.0032,2011,8,0,5
3,0,1,1,28.7,32.575,65,19.0012,2011,8,0,6
3,0,1,1,29.52,34.09,62,19.9995,2011,8,0,7
3,0,1,1,30.34,34.09,58,22.0028,2011,8,0,8
3,0,1,1,31.16,34.85,55,26.0027,2011,8,0,9
3,0,1,1,32.8,37.12,52,26.0027,2011,8,0,10
3,0,1,1,33.62,37.12,48,23.9994,2011,8,0,11
3,0,1,1,33.62,37.88,46,16.9979,2011,8,0,12
3,0,1,1,34.44,37.88,44,19.9995,2011,8,0,13
3,0,1,1,33.62,37.12,43,19.9995,2011,8,0,14
3,0,1,1,34.44,37.88,41,19.9995,2011,8,0,15
3,0,1,1,35.26,38.635,39,19.0012,2011,8,0,16
3,0,1,1,35.26,38.635,39,11.0014,2011,8,0,17
3,0,1,1,34.44,37.88,41,8.9981,2011,8,0,18
3,0,1,1,33.62,37.12,43,7.0015,2011,8,0,19
3,0,1,1,32.8,37.88,55,13.307487038095244,2011,8,0,20
3,0,1,1,31.16,35.605,58,6.0032,2011,8,0,21
3,0,1,1,31.16,35.605,58,7.0015,2011,8,0,22
3,0,1,1,30.34,34.85,66,7.0015,2011,8,0,23
3,0,1,1,29.52,34.85,79,8.9981,2011,8,1,0
3,0,1,1,29.52,34.09,66,15.198849335642144,2011,8,1,1
3,0,1,1,29.52,34.09,70,15.536969307142858,2011,8,1,2
3,0,1,1,29.52,34.09,62,12.684768780988454,2011,8,1,3
3,0,1,1,28.7,33.335,74,13.36616746685537,2011,8,1,4
3,0,1,1,28.7,32.575,65,6.0032,2011,8,1,5
3,0,1,1,29.52,33.335,64,14.442982451343102,2011,8,1,6
3,0,1,1,29.52,34.85,74,7.0015,2011,8,1,7
3,0,1,1,30.34,34.85,66,11.02003479556276,2011,8,1,8
3,0,1,2,31.98,37.12,62,8.9981,2011,8,1,9
3,0,1,2,32.8,38.635,59,15.0013,2011,8,1,10
3,0,1,1,32.8,38.635,59,15.0013,2011,8,1,11
3,0,1,1,33.62,39.395,56,12.998,2011,8,1,12
3,0,1,1,34.44,39.395,49,11.0014,2011,8,1,13
3,0,1,1,35.26,39.395,44,19.0012,2011,8,1,14
3,0,1,1,35.26,38.635,39,19.0012,2011,8,1,15
3,0,1,1,35.26,38.635,39,19.9995,2011,8,1,16
3,0,1,1,32.8,37.88,55,11.0014,2011,8,1,17
3,0,1,1,32.8,37.88,55,12.998,2011,8,1,18
3,0,1,1,32.8,37.12,49,7.0015,2011,8,1,19
3,0,1,1,32.8,36.365,43,12.998,2011,8,1,20
3,0,1,1,31.98,34.85,46,16.9979,2011,8,1,21
3,0,1,1,31.98,34.85,46,19.9995,2011,8,1,22
3,0,1,1,31.16,34.09,48,19.0012,2011,8,1,23
3,0,1,1,30.34,33.335,51,15.0013,2011,8,2,0
3,0,1,1,29.52,33.335,54,12.998,2011,8,2,1
3,0,1,1,29.52,33.335,54,11.0014,2011,8,2,2
3,0,1,1,28.7,32.575,58,11.0014,2011,8,2,3
3,0,1,1,28.7,32.575,54,8.9981,2011,8,2,4
3,0,1,1,27.88,31.82,61,6.0032,2011,8,2,5
3,0,1,1,27.88,31.82,61,13.293053642857144,2011,8,2,6
3,0,1,1,28.7,32.575,58,6.0032,2011,8,2,7
3,0,1,1,30.34,33.335,51,12.998,2011,8,2,8
3,0,1,1,31.16,34.09,48,15.0013,2011,8,2,9
3,0,1,1,32.8,36.365,43,15.0013,2011,8,2,10
3,0,1,1,32.8,35.605,41,26.0027,2011,8,2,11
3,0,1,1,33.62,36.365,38,19.9995,2011,8,2,12
3,0,1,1,33.62,36.365,38,19.0012,2011,8,2,13
3,0,1,1,34.44,36.365,34,22.0028,2011,8,2,14
3,0,1,1,35.26,37.12,30,22.0028,2011,8,2,15
3,0,1,1,35.26,37.12,26,19.9995,2011,8,2,16
3,0,1,1,34.44,35.605,26,19.9995,2011,8,2,17
3,0,1,1,33.62,35.605,28,19.9995,2011,8,2,18
3,0,1,1,32.8,34.85,26,16.9979,2011,8,2,19
3,0,1,1,31.16,33.335,31,8.9981,2011,8,2,20
3,0,1,1,31.16,33.335,33,7.0015,2011,8,2,21
3,0,1,1,30.34,32.575,37,10.387188265440107,2011,8,2,22
3,0,1,1,30.34,32.575,37,6.0032,2011,8,2,23
3,0,1,1,28.7,31.82,45,7.0015,2011,8,3,0
3,0,1,1,28.7,31.82,45,8.9981,2011,8,3,1
3,0,1,1,27.06,31.06,54,8.9981,2011,8,3,2
3,0,1,1,26.24,31.06,57,8.9981,2011,8,3,3
3,0,1,1,26.24,31.06,57,11.0014,2011,8,3,4
3,0,1,1,26.24,31.06,61,12.998,2011,8,3,5
3,0,1,1,25.42,30.305,65,11.0014,2011,8,3,6
3,0,1,1,27.06,31.06,54,8.9981,2011,8,3,7
3,0,1,1,28.7,31.82,45,11.0014,2011,8,3,8
3,0,1,1,29.52,32.575,39,15.0013,2011,8,3,9
3,0,1,1,30.34,32.575,37,16.9979,2011,8,3,10
3,0,1,1,31.16,33.335,35,16.9979,2011,8,3,11
3,0,1,1,31.98,34.09,31,16.9979,2011,8,3,12
3,0,1,1,31.16,33.335,31,15.0013,2011,8,3,13
3,0,1,1,32.8,34.85,29,15.114818684920643,2011,8,3,14
3,0,1,1,32.8,34.85,29,19.9995,2011,8,3,15
3,0,1,1,32.8,34.85,27,12.998,2011,8,3,16
3,0,1,1,32.8,34.85,29,16.9979,2011,8,3,17
3,0,1,1,31.98,34.09,29,6.0032,2011,8,3,18
3,0,1,1,30.34,32.575,35,12.998,2011,8,3,19
3,0,1,1,29.52,32.575,37,8.9981,2011,8,3,20
3,0,1,1,28.7,32.575,48,6.0032,2011,8,3,21
3,0,1,1,28.7,32.575,48,11.404310083333336,2011,8,3,22
3,0,1,1,27.06,31.06,50,11.0014,2011,8,3,23
3,0,1,1,26.24,31.06,53,11.0014,2011,8,4,0
3,0,1,1,26.24,31.06,53,8.9981,2011,8,4,1
3,0,1,1,25.42,31.06,57,12.998,2011,8,4,2
3,0,1,1,25.42,31.06,53,11.0014,2011,8,4,3
3,0,1,1,25.42,31.06,53,8.9981,2011,8,4,4
3,0,1,1,24.6,31.06,56,8.9981,2011,8,4,5
3,0,1,1,25.42,31.06,50,8.9981,2011,8,4,6
3,0,1,1,26.24,31.06,44,11.0014,2011,8,4,7
3,0,1,1,27.88,31.82,39,15.0013,2011,8,4,8
3,0,1,1,29.52,32.575,34,8.9981,2011,8,4,9
3,0,1,1,30.34,32.575,33,7.0015,2011,8,4,10
3,0,1,1,31.16,33.335,29,14.668161483333344,2011,8,4,11
3,0,1,1,32.8,34.85,27,14.65110886666669,2011,8,4,12
3,0,1,1,31.98,34.09,29,6.0032,2011,8,4,13
3,0,1,1,32.8,34.85,29,12.998,2011,8,4,14
3,0,1,1,32.8,34.85,29,11.0014,2011,8,4,15
3,0,1,1,33.62,35.605,28,19.17116727499997,2011,8,4,16
3,0,1,1,33.62,35.605,26,19.184364599999974,2011,8,4,17
3,0,1,1,31.16,34.09,40,19.9995,2011,8,4,18
3,0,1,1,30.34,33.335,42,15.0013,2011,8,4,19
3,0,1,1,29.52,32.575,42,15.0013,2011,8,4,20
3,0,1,1,28.7,32.575,48,8.9981,2011,8,4,21
3,0,1,1,27.88,31.82,51,9.203495758333327,2011,8,4,22
3,0,1,1,27.88,31.82,51,9.203495758333327,2011,8,4,23
3,0,0,1,27.88,31.82,51,7.0015,2011,8,5,0
3,0,0,2,27.88,31.82,57,6.0032,2011,8,5,1
3,0,0,1,27.88,31.82,57,11.996407174783553,2011,8,5,2
3,0,0,1,27.06,31.06,65,8.9981,2011,8,5,3
3,0,0,2,26.24,30.305,73,8.9981,2011,8,5,4
3,0,0,1,26.24,30.305,73,7.0015,2011,8,5,5
3,0,0,1,26.24,30.305,73,6.0032,2011,8,5,6
3,0,0,2,27.06,31.06,74,12.998,2011,8,5,7
3,0,0,2,28.7,32.575,65,11.0014,2011,8,5,8
3,0,0,2,28.7,33.335,74,11.0014,2011,8,5,9
3,0,0,2,29.52,34.85,74,15.0013,2011,8,5,10
3,0,0,2,30.34,34.85,70,12.998,2011,8,5,11
3,0,0,2,27.06,29.545,89,11.0014,2011,8,5,12
3,0,0,2,30.34,35.605,74,22.0028,2011,8,5,13
3,0,0,1,30.34,34.85,70,16.9979,2011,8,5,14
3,0,0,3,27.88,31.82,79,23.9994,2011,8,5,15
3,0,0,2,28.7,33.335,74,19.0012,2011,8,5,16
3,0,0,2,29.52,34.85,74,16.9979,2011,8,5,17
3,0,0,1,28.7,33.335,74,15.0013,2011,8,5,18
3,0,0,2,27.88,31.82,79,19.0012,2011,8,5,19
3,0,0,2,27.88,31.82,83,15.0013,2011,8,5,20
3,0,0,2,27.88,31.82,83,26.0027,2011,8,5,21
3,0,0,2,27.88,31.82,83,26.0027,2011,8,5,22
3,0,0,2,27.06,30.305,83,22.0028,2011,8,5,23
3,0,0,3,27.06,30.305,83,19.9995,2011,8,6,0
3,0,0,3,26.24,28.79,89,15.0013,2011,8,6,1
3,0,0,3,26.24,28.79,89,15.0013,2011,8,6,2
3,0,0,2,26.24,28.03,94,16.9979,2011,8,6,3
3,0,0,3,26.24,28.03,94,12.998,2011,8,6,4
3,0,0,2,26.24,28.03,94,11.0014,2011,8,6,5
3,0,0,2,26.24,28.03,94,7.0015,2011,8,6,6
3,0,0,2,27.06,29.545,89,12.998,2011,8,6,7
3,0,0,2,27.06,29.545,89,19.0012,2011,8,6,8
3,0,0,3,27.06,29.545,89,19.0012,2011,8,6,9
3,0,0,1,28.7,33.335,79,15.0013,2011,8,6,10
3,0,0,1,28.7,33.335,79,12.998,2011,8,6,11
3,0,0,2,28.7,33.335,79,15.0013,2011,8,6,12
3,0,0,1,29.52,34.85,74,16.9979,2011,8,6,13
3,0,0,1,30.34,34.85,70,12.998,2011,8,6,14
3,0,0,1,30.34,34.85,66,12.998,2011,8,6,15
3,0,0,1,30.34,34.85,66,11.0014,2011,8,6,16
3,0,0,1,31.16,35.605,62,8.9981,2011,8,6,17
3,0,0,1,30.34,34.85,66,11.0014,2011,8,6,18
3,0,0,1,29.52,34.85,74,15.0013,2011,8,6,19
3,0,0,1,28.7,33.335,84,11.0014,2011,8,6,20
3,0,0,3,24.6,27.275,88,32.9975,2011,8,6,21
3,0,0,3,24.6,27.275,88,32.9975,2011,8,6,22
3,0,0,3,24.6,28.03,83,24.870004518722922,2011,8,6,23
3,0,1,3,24.6,27.275,88,6.0032,2011,8,0,0
3,0,1,2,24.6,27.275,88,8.9981,2011,8,0,1
3,0,1,2,24.6,28.03,83,10.076715452380961,2011,8,0,2
3,0,1,1,24.6,28.03,83,12.998,2011,8,0,3
3,0,1,1,24.6,28.03,83,8.9981,2011,8,0,4
3,0,1,2,24.6,27.275,88,12.998,2011,8,0,5
3,0,1,1,24.6,27.275,88,16.9979,2011,8,0,6
3,0,1,1,24.6,27.275,88,16.9979,2011,8,0,7
3,0,1,1,26.24,29.545,78,22.0028,2011,8,0,8
3,0,1,1,26.24,29.545,78,22.0028,2011,8,0,9
3,0,1,1,27.88,31.82,69,19.0012,2011,8,0,10
3,0,1,2,29.52,34.09,62,16.9979,2011,8,0,11
3,0,1,1,30.34,34.09,58,19.0012,2011,8,0,12
3,0,1,1,31.98,35.605,52,19.0012,2011,8,0,13
3,0,1,1,30.34,34.09,55,6.0032,2011,8,0,14
3,0,1,3,30.34,34.09,55,19.9995,2011,8,0,15
3,0,1,1,30.34,34.09,55,22.0028,2011,8,0,16
3,0,1,1,30.34,33.335,51,19.0012,2011,8,0,17
3,0,1,1,28.7,32.575,65,12.998,2011,8,0,18
3,0,1,1,28.7,32.575,65,14.678248717082916,2011,8,0,19
3,0,1,1,27.06,31.06,74,8.9981,2011,8,0,20
3,0,1,1,27.06,31.06,65,12.998,2011,8,0,21
3,0,1,1,27.06,31.06,69,16.9979,2011,8,0,22
3,0,1,1,26.24,30.305,69,15.0013,2011,8,0,23
3,0,1,1,26.24,30.305,69,7.0015,2011,8,1,0
3,0,1,1,26.24,30.305,69,11.0014,2011,8,1,1
3,0,1,1,25.42,29.545,73,15.0013,2011,8,1,2
3,0,1,1,25.42,29.545,73,15.0013,2011,8,1,3
3,0,1,1,26.24,30.305,69,19.9995,2011,8,1,4
3,0,1,1,25.42,29.545,73,19.0012,2011,8,1,5
3,0,1,1,25.42,29.545,73,22.0028,2011,8,1,6
3,0,1,1,26.24,30.305,69,16.9979,2011,8,1,7
3,0,1,1,28.7,32.575,58,30.0026,2011,8,1,8
3,0,1,1,27.88,31.82,61,19.0012,2011,8,1,9
3,0,1,1,28.7,32.575,58,26.0027,2011,8,1,10
3,0,1,1,30.34,33.335,51,15.0013,2011,8,1,11
3,0,1,1,31.16,34.09,48,22.0028,2011,8,1,12
3,0,1,1,31.16,34.09,48,19.9995,2011,8,1,13
3,0,1,1,31.16,34.09,45,27.9993,2011,8,1,14
3,0,1,1,32.8,35.605,41,19.9995,2011,8,1,15
3,0,1,1,32.8,35.605,41,15.0013,2011,8,1,16
3,0,1,1,31.16,34.09,45,22.0028,2011,8,1,17
3,0,1,1,31.16,34.09,45,15.0013,2011,8,1,18
3,0,1,1,30.34,33.335,48,12.998,2011,8,1,19
3,0,1,1,30.34,33.335,51,17.324522827092355,2011,8,1,20
3,0,1,1,29.52,33.335,54,14.427384620238099,2011,8,1,21
3,0,1,1,28.7,32.575,61,29.36832195396827,2011,8,1,22
3,0,1,1,27.06,31.06,65,8.9981,2011,8,1,23
3,0,1,1,27.06,31.06,69,6.0032,2011,8,2,0
3,0,1,1,26.24,30.305,73,11.0014,2011,8,2,1
3,0,1,1,27.06,31.06,69,14.350628037698419,2011,8,2,2
3,0,1,1,26.24,29.545,78,14.40855147755776,2011,8,2,3
3,0,1,1,26.24,30.305,73,9.366966532539678,2011,8,2,4
3,0,1,1,26.24,30.305,73,9.366966532539678,2011,8,2,5
3,0,1,1,25.42,29.545,78,11.268043157693612,2011,8,2,6
3,0,1,1,27.06,31.06,65,6.0032,2011,8,2,7
3,0,1,1,28.7,32.575,54,11.0014,2011,8,2,8
3,0,1,1,30.34,33.335,48,6.0032,2011,8,2,9
3,0,1,1,31.16,34.09,43,6.0032,2011,8,2,10
3,0,1,1,31.98,34.85,43,7.0015,2011,8,2,11
3,0,1,1,32.8,36.365,43,19.0012,2011,8,2,12
3,0,1,1,32.8,35.605,41,12.998,2011,8,2,13
3,0,1,1,33.62,36.365,36,11.0014,2011,8,2,14
3,0,1,1,32.8,36.365,43,8.9981,2011,8,2,15
3,0,1,1,33.62,37.12,43,15.0013,2011,8,2,16
3,0,1,1,32.8,37.12,49,15.0013,2011,8,2,17
3,0,1,1,31.16,34.85,55,16.9979,2011,8,2,18
3,0,1,1,31.16,34.85,55,15.0013,2011,8,2,19
3,0,1,1,30.34,34.09,58,16.9979,2011,8,2,20
3,0,1,1,29.52,34.09,62,15.0013,2011,8,2,21
3,0,1,1,28.7,32.575,65,12.998,2011,8,2,22
3,0,1,1,28.7,32.575,65,19.0012,2011,8,2,23
3,0,1,1,27.88,31.82,65,8.9981,2011,8,3,0
3,0,1,2,27.06,31.06,65,11.0014,2011,8,3,1
3,0,1,1,27.06,31.06,65,15.0013,2011,8,3,2
3,0,1,1,27.06,31.06,69,19.0012,2011,8,3,3
3,0,1,1,26.24,30.305,73,15.0013,2011,8,3,4
3,0,1,1,26.24,29.545,78,19.0012,2011,8,3,5
3,0,1,2,26.24,29.545,78,16.9979,2011,8,3,6
3,0,1,1,26.24,29.545,78,19.9995,2011,8,3,7
3,0,1,1,27.06,31.06,74,19.0012,2011,8,3,8
3,0,1,1,29.52,34.09,66,16.9979,2011,8,3,9
3,0,1,1,30.34,34.85,66,16.9979,2011,8,3,10
3,0,1,1,31.16,35.605,58,16.9979,2011,8,3,11
3,0,1,1,32.8,37.12,52,19.0012,2011,8,3,12
3,0,1,1,32.8,37.12,52,23.9994,2011,8,3,13
3,0,1,1,33.62,37.88,46,22.0028,2011,8,3,14
3,0,1,1,32.8,36.365,46,23.9994,2011,8,3,15
3,0,1,1,32.8,36.365,46,23.9994,2011,8,3,16
3,0,1,3,32.8,36.365,46,19.9995,2011,8,3,17
3,0,1,3,31.16,34.85,55,16.9979,2011,8,3,18
3,0,1,1,27.06,30.305,83,7.0015,2011,8,3,19
3,0,1,1,27.06,30.305,83,7.0015,2011,8,3,20
3,0,1,2,27.88,31.82,79,20.421244899999984,2011,8,3,21
3,0,1,2,28.7,33.335,74,7.0015,2011,8,3,22
3,0,1,2,28.7,33.335,74,8.9981,2011,8,3,23
3,0,1,3,27.88,31.82,69,12.998,2011,8,4,0
3,0,1,3,26.24,28.79,89,31.157325883730145,2011,8,4,1
3,0,1,3,26.24,28.79,83,25.275618685317443,2011,8,4,2
3,0,1,1,26.24,29.545,78,14.40855147755776,2011,8,4,3
3,0,1,1,26.24,28.79,83,9.007451456021755,2011,8,4,4
3,0,1,1,26.24,28.79,83,9.007451456021755,2011,8,4,5
3,0,1,1,26.24,28.79,83,9.007451456021755,2011,8,4,6
3,0,1,2,27.06,30.305,83,6.0032,2011,8,4,7
3,0,1,2,27.06,30.305,83,13.644358411904761,2011,8,4,8
3,0,1,1,28.7,32.575,65,8.9981,2011,8,4,9
3,0,1,1,29.52,34.09,62,6.0032,2011,8,4,10
3,0,1,2,29.52,34.09,66,6.0032,2011,8,4,11
3,0,1,2,30.34,34.09,62,6.0032,2011,8,4,12
3,0,1,2,31.16,35.605,62,12.998,2011,8,4,13
3,0,1,1,31.98,36.365,55,12.998,2011,8,4,14
3,0,1,1,32.8,37.12,49,7.0015,2011,8,4,15
3,0,1,1,32.8,37.12,49,12.05532512408425,2011,8,4,16
3,0,1,1,31.16,35.605,58,35.0008,2011,8,4,17
3,0,1,1,31.16,35.605,58,35.0008,2011,8,4,18
3,0,1,3,25.42,29.545,73,31.0009,2011,8,4,19
3,0,1,3,25.42,28.79,83,19.9995,2011,8,4,20
3,0,1,1,25.42,28.79,83,8.9981,2011,8,4,21
3,0,1,1,24.6,27.275,88,8.9981,2011,8,4,22
3,0,1,2,24.6,27.275,88,6.0032,2011,8,4,23
3,0,1,1,24.6,28.79,78,7.0015,2011,9,3,0
3,0,1,1,24.6,29.545,73,6.0032,2011,9,3,1
3,0,1,1,23.78,27.275,78,6.0032,2011,9,3,2
3,0,1,1,23.78,27.275,78,6.0032,2011,9,3,3
3,0,1,1,22.96,26.515,83,6.0032,2011,9,3,4
3,0,1,1,22.96,26.515,73,6.0032,2011,9,3,5
3,0,1,1,24.6,28.79,78,6.741464359126977,2011,9,3,6
3,0,1,1,24.6,28.79,78,6.741464359126977,2011,9,3,7
3,0,1,1,25.42,29.545,73,8.9981,2011,9,3,8
3,0,1,1,26.24,30.305,69,7.0015,2011,9,3,9
3,0,1,1,27.88,31.82,61,8.9981,2011,9,3,10
3,0,1,1,29.52,33.335,51,8.9981,2011,9,3,11
3,0,1,2,29.52,33.335,51,8.9981,2011,9,3,12
3,0,1,2,29.52,33.335,48,6.0032,2011,9,3,13
3,0,1,3,29.52,33.335,54,16.9979,2011,9,3,14
3,0,1,1,29.52,33.335,51,8.9981,2011,9,3,15
3,0,1,1,30.34,33.335,51,12.998,2011,9,3,16
3,0,1,1,29.52,33.335,54,16.9979,2011,9,3,17
3,0,1,1,29.52,33.335,54,15.0013,2011,9,3,18
3,0,1,1,28.7,32.575,58,11.0014,2011,9,3,19
3,0,1,1,27.06,31.06,61,15.0013,2011,9,3,20
3,0,1,2,27.06,31.06,57,12.998,2011,9,3,21
3,0,1,2,27.06,31.06,57,15.0013,2011,9,3,22
3,0,1,1,26.24,30.305,65,16.9979,2011,9,3,23
3,0,1,1,26.24,30.305,65,12.998,2011,9,4,0
3,0,1,3,25.42,29.545,73,7.0015,2011,9,4,1
3,0,1,3,25.42,29.545,73,7.0015,2011,9,4,2
3,0,1,2,24.6,28.03,83,11.0014,2011,9,4,3
3,0,1,1,24.6,28.03,83,6.0032,2011,9,4,4
3,0,1,2,24.6,28.03,83,8.9981,2011,9,4,5
3,0,1,1,24.6,28.03,83,8.9981,2011,9,4,6
3,0,1,1,24.6,28.03,83,7.0015,2011,9,4,7
3,0,1,1,25.42,29.545,78,12.998,2011,9,4,8
3,0,1,2,25.42,28.79,83,7.0015,2011,9,4,9
3,0,1,2,26.24,30.305,76,11.0014,2011,9,4,10
3,0,1,2,27.06,31.06,74,7.0015,2011,9,4,11
3,0,1,2,27.06,31.06,69,15.0013,2011,9,4,12
3,0,1,2,27.88,31.82,65,8.9981,2011,9,4,13
3,0,1,2,28.7,32.575,61,7.0015,2011,9,4,14
3,0,1,2,28.7,32.575,61,16.9979,2011,9,4,15
3,0,1,2,28.7,32.575,61,8.9981,2011,9,4,16
3,0,1,2,27.88,31.82,65,11.0014,2011,9,4,17
3,0,1,2,27.88,31.82,65,12.998,2011,9,4,18
3,0,1,1,27.06,31.06,69,8.9981,2011,9,4,19
3,0,1,1,26.24,30.305,73,8.048908962445886,2011,9,4,20
3,0,1,2,26.24,30.305,73,6.0032,2011,9,4,21
3,0,1,2,26.24,30.305,73,11.0014,2011,9,4,22
3,0,1,2,26.24,30.305,73,11.0014,2011,9,4,23
3,0,0,2,26.24,30.305,73,7.0015,2011,9,5,0
3,0,0,2,26.24,30.305,69,16.9979,2011,9,5,1
3,0,0,2,26.24,30.305,69,15.0013,2011,9,5,2
